employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
502,,2026-04-04,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""502""}, ""values"": {""pay_date"": ""2026-04-04"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",471697b87365,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
510,,2026-04-05,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""510""}, ""values"": {""pay_date"": ""2026-04-05"", ""start_date"": ""2018-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",1fc65a6b116b,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
514,,2026-03-29,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""514""}, ""values"": {""pay_date"": ""2026-03-29"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",91b12aa2aa91,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
538,,2026-01-29,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""538""}, ""values"": {""pay_date"": ""2026-01-29"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",1a46fd33f3c0,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
554,,2026-02-07,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""554""}, ""values"": {""pay_date"": ""2026-02-07"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",c4687098ca7d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
555,,2026-01-24,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""555""}, ""values"": {""pay_date"": ""2026-01-24"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",cb7d0b88ba90,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
565,,2026-02-01,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""565""}, ""values"": {""pay_date"": ""2026-02-01"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",b4f37d010cfb,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
566,,2026-02-10,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""566""}, ""values"": {""pay_date"": ""2026-02-10"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",edfdfa50c33e,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
582,,2026-01-27,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""582""}, ""values"": {""pay_date"": ""2026-01-27"", ""start_date"": ""2017-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",18396286fb49,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
584,,2026-02-10,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""584""}, ""values"": {""pay_date"": ""2026-02-10"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",506c29e184a1,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
587,,2026-01-29,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""587""}, ""values"": {""pay_date"": ""2026-01-29"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",b53a6ddc20c8,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
590,,2026-02-12,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""590""}, ""values"": {""pay_date"": ""2026-02-12"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",e4d19dff7eb7,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
593,,2026-01-31,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""593""}, ""values"": {""pay_date"": ""2026-01-31"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",5f34c82d4b1b,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
608,,2026-02-08,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""608""}, ""values"": {""pay_date"": ""2026-02-08"", ""start_date"": ""2017-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",70aade5e36a5,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
614,,2026-02-09,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""614""}, ""values"": {""pay_date"": ""2026-02-09"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",16456e4aa3c0,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
622,,2026-02-03,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""622""}, ""values"": {""pay_date"": ""2026-02-03"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",52239070daef,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
631,,2026-02-11,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""631""}, ""values"": {""pay_date"": ""2026-02-11"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",34c72d691af9,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
647,,2026-02-05,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""647""}, ""values"": {""pay_date"": ""2026-02-05"", ""start_date"": ""2018-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",f152910df41d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
648,,2026-02-19,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""648""}, ""values"": {""pay_date"": ""2026-02-19"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",49c3e19ca3e4,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
650,,2026-02-22,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""650""}, ""values"": {""pay_date"": ""2026-02-22"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",564e3bd23e38,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
