employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
502,,2026-04-04,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""502""}, ""values"": {""pay_date"": ""2026-04-04"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",257f6048999c,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
510,,2026-04-05,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""510""}, ""values"": {""pay_date"": ""2026-04-05"", ""start_date"": ""2018-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",668e6c0c297e,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
514,,2026-03-29,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""514""}, ""values"": {""pay_date"": ""2026-03-29"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",f02cf813e324,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
538,,2026-01-29,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""538""}, ""values"": {""pay_date"": ""2026-01-29"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",442c06d93e12,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
554,,2026-02-07,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""554""}, ""values"": {""pay_date"": ""2026-02-07"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",36494ca41149,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
555,,2026-01-24,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""555""}, ""values"": {""pay_date"": ""2026-01-24"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",dcac3018f2f0,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
565,,2026-02-01,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""565""}, ""values"": {""pay_date"": ""2026-02-01"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",3302ce12e5f4,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
566,,2026-02-10,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""566""}, ""values"": {""pay_date"": ""2026-02-10"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",9d23797ad4e3,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
582,,2026-01-27,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""582""}, ""values"": {""pay_date"": ""2026-01-27"", ""start_date"": ""2017-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",d69818471939,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
584,,2026-02-10,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""584""}, ""values"": {""pay_date"": ""2026-02-10"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",b263b1ab60c7,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
587,,2026-01-29,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""587""}, ""values"": {""pay_date"": ""2026-01-29"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",b1db1fbef744,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
590,,2026-02-12,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""590""}, ""values"": {""pay_date"": ""2026-02-12"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",e035dd73aa45,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
593,,2026-01-31,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""593""}, ""values"": {""pay_date"": ""2026-01-31"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",0b4f003038d6,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
608,,2026-02-08,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""608""}, ""values"": {""pay_date"": ""2026-02-08"", ""start_date"": ""2017-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",b47fac63a953,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
614,,2026-02-09,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""614""}, ""values"": {""pay_date"": ""2026-02-09"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",8643c5da524a,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
622,,2026-02-03,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""622""}, ""values"": {""pay_date"": ""2026-02-03"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",9afc643d782d,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
631,,2026-02-11,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""631""}, ""values"": {""pay_date"": ""2026-02-11"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",22e1e98d6e20,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
647,,2026-02-05,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""647""}, ""values"": {""pay_date"": ""2026-02-05"", ""start_date"": ""2018-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",5c9c7c4714c6,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
648,,2026-02-19,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""648""}, ""values"": {""pay_date"": ""2026-02-19"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",70e105f80ace,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
650,,2026-02-22,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""650""}, ""values"": {""pay_date"": ""2026-02-22"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",78bd0b617376,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
